"cellType","marker","fraction_expressing","avg_expression","strong_marker","marker_flag"
"B cells","CD79A",0.732172198488334,1.8397761995719,TRUE,"Strong"
"B cells","IGHM",0.371625745270175,1.03017980310351,FALSE,"Weak"
"B cells","MS4A1",0.447866297356932,1.07974364099269,FALSE,"Weak"
"B cells","CD19",0.173982442138867,0.318902093393523,FALSE,"Weak"
"B cells","CD79B",0.223745364067415,0.422712376855769,FALSE,"Weak"
"B cells","CD22",0.130557250833294,0.248562370431783,FALSE,"Weak"
"B cells","CD24",0.160743627059762,0.325525613730298,FALSE,"Weak"
"B cells","BANK1",0.29219285479555,0.613856204036829,FALSE,"Weak"
"B cells","MME",0.0103281536078118,0.0178528506937014,FALSE,"Weak"
"B cells","CPA3",0.00680719215060326,0.0109546761344036,FALSE,"Weak"
"B cells","CCR3",0.00136143843012065,0.00234687367769478,FALSE,"Weak"
"B cells","PRG2",0.014788038120276,0.0270398066492852,FALSE,"Weak"
"B cells","TPSAB1",0.012018215107272,0.0174502429046455,FALSE,"Weak"
"B cells","HDC",0.00211257687432515,0.0034521450141244,FALSE,"Weak"
"B cells","IL4",0.000751138444204497,0.00130810336151767,FALSE,"Weak"
"B cells","ITGAX",0.0136143843012065,0.0243609294054068,FALSE,"Weak"
"B cells","CD1C",0.0326275761701329,0.0598123343064844,FALSE,"Weak"
"B cells","CLEC9A",0.0034740153044458,0.00630931174418821,FALSE,"Weak"
"B cells","LAMP3",0.00718276137270551,0.00962925646244977,FALSE,"Weak"
"B cells","CD83",0.433312990000469,1.11180207421279,FALSE,"Weak"
"B cells","IRF8",0.251537486502981,0.540710274524324,FALSE,"Weak"
"B cells","CD209",0.00300455377681799,0.00427532901426278,FALSE,"Weak"
"B cells","FCER1A",0.00131449227735787,0.00157592242063666,FALSE,"Weak"
"B cells","BATF3",0.00183089995774846,0.00298571757963197,FALSE,"Weak"
"B cells","PECAM1",0.0945026055114783,0.140495062025926,FALSE,"Weak"
"B cells","VWF",0.00399042298483639,0.0059270633988281,FALSE,"Weak"
"B cells","ENG",0.00774611520585888,0.0123262403109161,FALSE,"Weak"
"B cells","CDH5",0.00164311534669734,0.00250862424891216,FALSE,"Weak"
"B cells","TIE1",0.0363363222383926,0.06783005384406,FALSE,"Weak"
"B cells","FLT1",0.0116426458851697,0.0212156370694401,FALSE,"Weak"
"B cells","KDR",0.00164311534669734,0.0026875439807752,FALSE,"Weak"
"B cells","ESAM",0.00840336134453781,0.012243522880666,FALSE,"Weak"
"B cells","CLDN5",0.00309844608234355,0.00480821101754118,FALSE,"Weak"
"B cells","EPCAM",0.0157269611755317,0.0232140516285831,FALSE,"Weak"
"B cells","KRT18",0.0326275761701329,0.0469223386494669,FALSE,"Weak"
"B cells","KRT8",0.046101122013051,0.0742601087474383,FALSE,"Weak"
"B cells","KRT19",0.029810807004366,0.0434404554240135,FALSE,"Weak"
"B cells","KRT7",0.0280268531993803,0.0426242930792454,FALSE,"Weak"
"B cells","KRT5",0.00427209990141308,0.00697341839925912,FALSE,"Weak"
"B cells","KRT14",0.000891976902492841,0.00120708482436502,FALSE,"Weak"
"B cells","MUC1",0.0295291300877893,0.0416546126937419,FALSE,"Weak"
"B cells","CDH1",0.00746443828928219,0.0108252174436025,FALSE,"Weak"
"B cells","CLDN4",0.0169006149946012,0.0221956697861024,FALSE,"Weak"
"B cells","COL1A1",0.0406553682925684,0.0687322726887338,FALSE,"Weak"
"B cells","COL1A2",0.0161025303976339,0.0234372230913592,FALSE,"Weak"
"B cells","FAP",0.00460072297075255,0.00810987795958898,FALSE,"Weak"
"B cells","DCN",0.0219707994929816,0.0305019629280451,FALSE,"Weak"
"B cells","PDGFRA",0.00403736913759917,0.00645491603025863,FALSE,"Weak"
"B cells","VIM",0.4780526735834,1.04534351596924,FALSE,"Weak"
"B cells","THY1",0.00370874606825971,0.00517046045879203,FALSE,"Weak"
"B cells","S100A4",0.180601849678419,0.317399795607489,FALSE,"Weak"
"B cells","CD163",0.00699497676165438,0.0115454761868849,FALSE,"Weak"
"B cells","CSF1R",0.00929533824703066,0.0155887273964005,FALSE,"Weak"
"B cells","MRC1",0.00882587671940284,0.0119201672784046,FALSE,"Weak"
"B cells","MARCO",0.0102342613022863,0.0127547516468244,FALSE,"Weak"
"B cells","MSR1",0.00915449978874231,0.0138400319915038,FALSE,"Weak"
"B cells","CD80",0.00962396131637012,0.0168326400816651,FALSE,"Weak"
"B cells","CD86",0.0497159757757852,0.0887676798002933,FALSE,"Weak"
"B cells","LYZ",0.0901366133045397,0.143505761111423,FALSE,"Weak"
"B cells","CCR2",0.0119243228017464,0.0159551953099407,FALSE,"Weak"
"B cells","MS4A7",0.0483545373456645,0.0868222577612935,FALSE,"Weak"
"B cells","FCGR3B",0.00215952302708793,0.00354745260214839,FALSE,"Weak"
"B cells","CSF3R",0.010515938218863,0.0187573608295563,FALSE,"Weak"
"B cells","CXCR2",0.0100464766912352,0.0184406982939302,FALSE,"Weak"
"B cells","MPO",0.00234730763813905,0.0038418631892511,FALSE,"Weak"
"B cells","ELANE",0.00042251537486503,0.000543652472355498,FALSE,"Weak"
"B cells","LCN2",0.0178864842026196,0.0291142577424429,FALSE,"Weak"
"B cells","CEACAM8",0.00154922304117178,0.00252997943610303,FALSE,"Weak"
"B cells","NCAM1",0.0162433688559223,0.0277987514911998,FALSE,"Weak"
"B cells","KLRD1",0.0237547532979672,0.0410649981810642,FALSE,"Weak"
"B cells","NKG7",0.0174170226749918,0.0213160292525977,FALSE,"Weak"
"B cells","GNLY",0.0148349842730388,0.0179677945286289,FALSE,"Weak"
"B cells","GZMB",0.022721937937186,0.029098297806389,FALSE,"Weak"
"B cells","KLRF1",0.00380263837378527,0.00619524358214475,FALSE,"Weak"
"B cells","KLRC1",0.00276982301300408,0.00454103274467699,FALSE,"Weak"
"B cells","NCR1",0.00258203840195296,0.00458072429972917,FALSE,"Weak"
"B cells","PRF1",0.00544575372048261,0.00721232555334774,FALSE,"Weak"
"B cells","PPBP",0.000798084596967279,0.00116097489957157,FALSE,"Weak"
"B cells","GP9",0.000610299985916154,0.00091969967498573,FALSE,"Weak"
"B cells","PF4",0,0,FALSE,"Weak"
"B cells","ITGA2B",0.00553964602600817,0.00940246344748406,FALSE,"Weak"
"B cells","ITGB3",0.00122059997183231,0.00180162755560347,FALSE,"Weak"
"B cells","GP1BA",0.00112670766630675,0.0019437170453079,FALSE,"Weak"
"B cells","SELP",0.00215952302708793,0.0037257746160993,FALSE,"Weak"
"B cells","SPARC",0.0134735458429182,0.0193636514753999,FALSE,"Weak"
"B cells","TUBB1",0.000704192291441716,0.00105660952961847,FALSE,"Weak"
"B cells","MPL",0.000938923055255622,0.00184017739377276,FALSE,"Weak"
"B cells","PROM1",0.00370874606825971,0.00672184336866506,FALSE,"Weak"
"B cells","GATA2",0.00431904605417586,0.0070886083767187,FALSE,"Weak"
"B cells","RUNX1",0.0459133374019999,0.0748002523562235,FALSE,"Weak"
"B cells","TAL1",0.00295760762405521,0.00481735329535052,FALSE,"Weak"
"B cells","FLT3",0.00502323834561758,0.00672487228903359,FALSE,"Weak"
"B cells","SOX4",0.0223933148678466,0.0359970109785226,FALSE,"Weak"
"B cells","HLF",0.0032392845406319,0.00536390880323733,FALSE,"Weak"
"B cells","HOXA9",0.00220646917985071,0.00393965544193696,FALSE,"Weak"
"B cells","TAGLN",0.0181212149664335,0.0311506728807235,FALSE,"Weak"
"B cells","MYH11",0.0193418149382658,0.0330977194941895,FALSE,"Weak"
"B cells","CNN1",0.0034740153044458,0.00582341717880973,FALSE,"Weak"
"B cells","MYL9",0.0167597765363128,0.0242667005814631,FALSE,"Weak"
"B cells","SMTN",0.0145063612036994,0.0219189881162977,FALSE,"Weak"
"B cells","CALD1",0.00887282287216563,0.0149062910951043,FALSE,"Weak"
"B cells","DES",0.00112670766630675,0.00184352349151594,FALSE,"Weak"
"B cells","MYLK",0.021454391812591,0.0369379224883784,FALSE,"Weak"
"B cells","TPM2",0.00798084596967279,0.0108849179860049,FALSE,"Weak"
"B cells","TRBC2",0.127364912445425,0.240243316890667,FALSE,"Weak"
"B cells","CD3D",0.0206563072156237,0.0256825580289086,FALSE,"Weak"
"B cells","CD3G",0.0102812074550491,0.0154956828510225,FALSE,"Weak"
"B cells","CD3E",0.0126285150931881,0.0169485430380618,FALSE,"Weak"
"B cells","LTB",0.373691375991737,0.906469264863405,FALSE,"Weak"
"B cells","CD2",0.0118304304962208,0.0145107756949206,FALSE,"Weak"
"B cells","CD7",0.0141307919815971,0.0180378018661641,FALSE,"Weak"
"B cells","CD8A",0.00511713065114314,0.00661916851522618,FALSE,"Weak"
"B cells","CD8B",0.00394347683207361,0.005264724043562,FALSE,"Weak"
"B cells","IL7R",0.0203276841462842,0.0351821693369546,FALSE,"Weak"
"Basophils","CD79A",0.00916380297823597,0.0146117963700396,FALSE,"Weak"
"Basophils","IGHM",0.0313096601756396,0.050428955581446,FALSE,"Weak"
"Basophils","MS4A1",0.00916380297823597,0.0163753281552878,FALSE,"Weak"
"Basophils","CD19",0.00190912562046583,0.00377752397121757,FALSE,"Weak"
"Basophils","CD79B",0.0324551355479191,0.047049316394773,FALSE,"Weak"
"Basophils","CD22",0.18938526155021,0.305808904928873,FALSE,"Weak"
"Basophils","CD24",0.0175639557082856,0.0289561137065255,FALSE,"Weak"
"Basophils","BANK1",0.00381825124093165,0.00639819392496058,FALSE,"Weak"
"Basophils","MME",0.0168003054600993,0.0262221426929414,FALSE,"Weak"
"Basophils","CPA3",0.976326842306224,3.88648624900191,TRUE,"Strong"
"Basophils","CCR3",0.00152730049637266,0.00239810123716519,FALSE,"Weak"
"Basophils","PRG2",0.0282550591828942,0.0501318699410947,FALSE,"Weak"
